#,location,tweetcreatedts,retweetcount,text,Username
595,"England, United Kingdom",2020-04-24 19:23:46,6,"Fast and simple.
#Covid19UK #coronavirus https://t.co/UYpPWPtOwL https://t.co/lyp6Ej6jMX",maurlind
596,,2020-04-24 19:23:46,38,"CNN is going to have a COVID-19 Sesame Street TownHall tonight. 

Let me guess, they’re gonna brainwash kids into thinking Orange man is bad man🤣",michael22019103
597,UK Nationwide ,2020-04-24 19:23:46,4,"King of keepy-ups? Chair of chippers? Prince of putts?
Try a challenge of 2.6 or 26 for the #TwoPointSixChallenge like this from Lottie Woad and help raise vital funds for the UK charities affected by COVID-19.
Find out more: https://t.co/oIzSkJBShr https://t.co/NN73eFirWc",smorleygolfuk
598,,2020-04-24 19:23:46,1,.@EncinitasGov reopened its Coastal Rail Trail this morning after a week-long shut-down ordered when people failed to follow social-distancing guidelines #COVID19 https://t.co/Ui9i3fUoeY,StevePuterski
599,Glasgow. Scotland,2020-04-24 19:23:46,213,"Why are politically appointed special advisors taking part in what should be independent SAGE deliberations? 

Ministers have repeatedly claimed timing of lockdown was based on science. 

We need answers &amp; total transparency tonight.  https://t.co/A8s0himbfu",johnmcd71062886
600,"पंजाब, भारत",2020-04-24 19:23:46,599,"My salute to all those who are working tirelessly to keep us safe. We appreciate your efforts &amp; would also like to thank the entire nation for coming together for this. Stay home, stay safe. #JantaCurfew #COVID19 https://t.co/dOgibmCYjq",RakeshK33326756
601,Abuja,2020-04-24 19:23:46,6,"All stakeholders involved in the COVID-19 response need to raise awareness of the potential effects that physical distancing, stay at home measures are likely to have on women and children subjected to violence.  #SpeakOut #IDefendHer #SpotlightEndViolence @UNFPANigeria",AhmeddyBOSS
602,"Trivandrum,Kerala,India.",2020-04-24 19:23:46,6959,"Exchanged views on the COVID-19 pandemic with PM @leehsienloong, and thanked him for the support and care being extended to Indian citizens in Singapore. The India-Singapore strategic partnership can contribute to stability and prosperity in the post-COVID world.",aganandhu
603,"London, England",2020-04-24 19:23:46,197,"SAGE is for scientific experts not political advisers. Dominic Cummings must be booted out of the group immediately and never allowed back.

https://t.co/sVPp3HiuHX",kallahm21
604,,2020-04-24 19:23:46,6,‘We Are In Crisis.’ COVID-19 Exacerbates Problems for People With Disabilities https://t.co/AJv6OsHf0h,AlaninCharlotte
605,"Phoenix, AZ",2020-04-24 19:23:46,0,"Transportation has always been a major part of our economy and distribution networks. Here's what @JSHfirm wants you to know about guidelines impacting the hard-at-work drivers. #COVID19 

https://t.co/cGnqthRUMg",rcpierce
606,,2020-04-24 19:23:46,610,Indian police punishes their lockdown violators by placing them in an ambulance with a fake #COVID19 patient https://t.co/aX9YYBaROx,MonsieurPutain
607,,2020-04-24 19:23:46,4390,"ALERT🚨: We have received several calls regarding questions about disinfectant use and #COVID19.

This is a reminder that under no circumstances should any disinfectant product be administered into the body through injection, ingestion or any other route.",Charlie56911008
608,"Baltimore, MD",2020-04-24 19:23:46,28,President Trump Responds with Snark to Reporter Asking to Clarify His Comments About Injecting Disinfectants to Kill COVID-19 (VIDEO) https://t.co/DumNOhdiiq via @gatewaypundit,DJPatel29548445
609,"Philadelphia, PA",2020-04-24 19:23:46,1,"This is a good read.

Covid-19 Death Toll: Numbering the Dead https://t.co/SjvRr15RV2",maggieali
610,Michigan,2020-04-24 19:23:46,2,"FRIDAY NUMBERS: Just hours after Gov. Whitmer announced an extension to the stay-home order in Michigan, the state reported the COVID-19 death toll has topped 3,000: https://t.co/Vwx29LTr2M",laquitsha
611,"New York, NY",2020-04-24 19:23:45,1978,President Trump on his comments about possibly injecting disinfectant and light into a person's body as a Covid-19 cure: “I was asking a sarcastically to reporters just like you to see what would happen.”,Chaim_Ezra
612,,2020-04-24 19:23:45,445,"This video is from lahouna warnd no 6 or 7 dist -saharsa bloc- patarghat bihar
A man Subash Ration Distributor says because of you Muslims #Coronavirus is spreading in India 
They say from last 4 to 5 days, he has been circling him but he is not giving us ration
@IndiasMuslims https://t.co/FCAByuLO7T",digitalshana
613,❀ be still in the pure moments ❀,2020-04-24 19:23:45,5122,"My heart earnestly goes out to the people of Florida, Georgia, South Carolina and Tennessee. You've been lied to about the prevalence, contagiousness, and lethality of COVID-19 by state officials acting for their own political profit. You're headed for a major outbreak. #StayHome https://t.co/3D7wjagDpb",pinklionheart
614,"Mumbai, India",2020-04-24 19:23:45,265,"Protect yourself &amp; others, and reduce your risk of #COVID19 infection:
 
Wash your 🖐🏼 with 🧼 and running water when hands are visibly dirty.
 
If your 🖐🏼 are not visibly dirty, wash them with 🧼 and water or use an alcohol-based hand cleanser.
 
#TogetherAtHome https://t.co/HnzWRztObZ",afakkhaan
615,"Morehead City, NC",2020-04-24 19:23:45,801,"Trump claims he was being sarcastic yesterday when he suggested one might inject disinfectant into one's body as a covid-19 cure. President says he wanted ""to see what would happen,"" per WH pooler @chrisjohnson82.",Wordsnflowers1
616,"Oakland, CA",2020-04-24 19:23:45,109,"During the great cholera epidemic of 1832, the Archbishop of Baltimore fell ill &amp; a black nun was called to assist in the battle to save his life. He lived; she died. My latest @Americamag tells her story &amp; explains its relevance in the age of #COVID19. 

https://t.co/CGk2inHhcU",PomeGBlossom
617,Shrewsbury.,2020-04-24 19:23:45,762,"Remarkable story from The Guardian. Cummings' place on SAGE must considerably lessen the authority of Downing St ""guided by the science"" line, given we now know, that to some extent at least, that scientific advice has been influenced by well, Downing St. https://t.co/XgwJQpyWCv",utilitytim
618,,2020-04-24 19:23:45,1946,JUST IN! Unbelievable FBI Raids medical facility that was providing high dose IV VITAMIN C THERAPY for #COVID19 patients.  https://t.co/NzgPThrKnz,AndamoJoey
619,"Calgary, Alberta",2020-04-24 19:23:45,94,"Retired carpenter FINED for taking the dog out — then fined AGAIN.

Police were waiting at his apartment door when he came upstairs!

WATCH @TheMenzoid's report on this outrage — and help us help this man and others at https://t.co/ZjQdmgMrzf

#cdnpoli #COVID19 #tcot https://t.co/Q0G1ZN0PQz",SpotShopMedia
620,diné bikéyah 🏔,2020-04-24 19:23:45,0,"really pleased to join my fellow committee members of @caavisual as we get together today to discuss ways that we can support our communities during COVID-19 🖼 feels great to talk with fellow art historians, researchers, faculty, and advocates for the arts! ✨",canoecanoa
621,Everywhere ,2020-04-24 19:23:45,88,"Yesterday was supposed to be my graduation day but due to COVID-19 it was put on hold 😩💔. So I then decided to make my whole family dress up and we had the actual graduation ceremony in our yard 🤣🙈😛💃🏽. 
#graduation 
#level4lockdown https://t.co/SXgAgC81Xq",Itsmaspherson
622,at home where my boots are,2020-04-24 19:23:45,0,COVID-19 Response: Medical Response Interview https://t.co/2sssSiOO5o via @YouTube,murphycat2012
623,"Pinetown, South Africa",2020-04-24 19:23:45,424,#Covid_19 Statistics in South Africa as at 24 April 2020 https://t.co/4ilNTvR8qm,thobi_dlamini
624,,2020-04-24 19:23:45,4942,-- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cure Covid-19! What worries me is how many DIDN’T call but just tried Trump’s insane experiment on themselves or their kids.,JulioCesar01819
625,Pune,2020-04-24 19:23:45,26,"Several stories from Karnataka show how social media hate and heavily editorialised media reports against the Muslim community have hampered efforts to fight coronavirus at the grassroots level.

https://t.co/Jxg78X9w5x",ForGod_Sake
626,Mumbai,2020-04-24 19:23:45,837,"Good news. Gulf Countries have assured India that they won’t let some fake tweets create discord in relations. PM Narendra Modi has spoken to 9 West Asian leaders on #COVID19 till now. India is sending #Hydroxychloroquine to Saudi Arabia, Bahrain, Oman, Qatar, Egypt &amp; Palestine.",gamesjosling
627,,2020-04-24 19:23:45,903,"This is, and I do not say this lightly, unfuckingbelievable

https://t.co/z26N4qouix",shoos4u
628,Ottawa 🇨🇦,2020-04-24 19:23:45,0,"One of the industries I've heard others (@mijustin) wondering about is the Virtual Kitchen one.

Is it booming? Well, apparently it's tough for them too, cash-wise.

But some are adapting.

And the smart ones do what's universally smart: being generous...
https://t.co/vlV0LlblsQ",pascallaliberte
629,US,2020-04-24 19:23:45,3,"Advanced Urgent Care &amp; Occupational Medicine in Broomfield is offering drive-thru COVID-19 testing. 

To schedule an online assessment, go to https://t.co/mxQOgngYMw or call 303-558-0509 to talk with a provider.

https://t.co/d3TZZBzRm3",KaiWang77716866
630,,2020-04-24 19:23:45,86,Jared last month formed his own “shadow task force” of government officials and private sector advisors to expand access to coronavirus testing and acquire PPE.  The interactions with potential vendors appeared to run afoul of the Presidential Records Act. https://t.co/0sclRVbdNA,mary_mcdermid
631,"Havant, England",2020-04-24 19:23:45,4,"Our team's helping #seafarers impacted by #Covid19, like a crew of nine who couldn't board ship after Manila went into lockdown.

Unable to work, we stepped in to pay their rent &amp; food costs.

We're here to help. Contact us: https://t.co/98c3DMolv7 #heretohelp #keyworkersofthesea https://t.co/Vnx0DUDQr8",Comet_WSAR
632,,2020-04-24 19:23:45,6543,"KEY LANGUAGE from the whistleblower complaint by former DHHS Deputy Assistant Secretary Dr. Rick Bright: ""This Administration....pressured me and other conscientious scientists to fund companies with political connections as well as [COVID-19] efforts that lack scientific merit.""",cprcprcpr
633,,2020-04-24 19:23:45,93,"NEW: NY Gov. Andrew Cuomo dares Mitch McConnell to pass bill allowing states to declare bankruptcy and get Pres. Trump to sign it. 

""You want to send a signal to the markets that this nation is in real trouble?...I dare you to do that."" https://t.co/QklVqVjQxR https://t.co/1NQKFsgxVj",Djinnaat
634,DC and NH,2020-04-24 19:23:45,0,".⁦@MittRomney⁩ is right. “China has done what we have allowed it to do; to save a few dollars, we have looked the other way. Covid-19 has exposed China’s dishonesty for all to see. And it is a clarion call for America to seize the moment.”  https://t.co/5yKiVXCbaF",cmgoodlander
635,,2020-04-24 19:23:45,12,"Today he says he was being ""sarcastic.""

But yesterday, we watched Trump ask whether UV light could be used to help people with the virus, whether sunlight could be brought “inside the body,” or whether disinfectant materials could be injected into bodies. https://t.co/OmtHUOH1mY",11harry08murph1
636,"Amroha, India",2020-04-24 19:23:45,48,"The good news for India is that recovery rate is increasing and death rate is showing decreasing trend. 
#COVID19 https://t.co/CYUQWxKI8v",dhillon_pushpak
637,,2020-04-24 19:23:45,1,Suryapet: Cooperate with officials to curtail Covid-19 #Coronavirus #Lockdown #Suryapet #Telangana https://t.co/5IB845FZhl,mounika_THI
638,"Florida, Palm Beaches ",2020-04-24 19:23:45,89,"#USSHarrySTruman remains at sea in the Atlantic as a certified carrier strike group force ready for tasking in order to protect the crew from the risks posed by #COVID19, following their successful deployment to eh @US5thFleet and @USNavyEurope areas of operation. https://t.co/MuZbyh1ub4",archangeljf12
639,"Carson, CA",2020-04-24 19:23:45,1574,"Mitch bailed out Wall Street, but he thinks Kentucky should just go bankrupt. All you teachers, EMTs, firefighters, social workers, and all on the front lines of the fight against COVID-19, you just aren't that important to Mitch. https://t.co/KyWb9BBChd",FumPuppyWitLuv
640,Blantyre,2020-04-24 19:23:45,0,@amizere I meant the local news regarding the pandemic. Just seeing a COVID-19 update by the local committee ndaipeza ikutha on @zodiakonline,emmnauellobe
641,India,2020-04-24 19:23:45,837,"Good news. Gulf Countries have assured India that they won’t let some fake tweets create discord in relations. PM Narendra Modi has spoken to 9 West Asian leaders on #COVID19 till now. India is sending #Hydroxychloroquine to Saudi Arabia, Bahrain, Oman, Qatar, Egypt &amp; Palestine.",viralinspector
642,N Potomac MD,2020-04-24 19:23:45,3,"COVID-19 vaccine, jointly designed by Vaccitech and University of Oxford, begins human trial stage

https://t.co/O1Suzg0Gsh

#covid19 #vaccine #ChAdOx",benrights
643,Ireland,2020-04-24 19:23:44,4,Bully pulpit: US networks walk tightrope of broadcasting Trump's dangerous Covid-19 claims https://t.co/Ag8GOoVt10 https://t.co/WDL8XREYUf,Celticwan
644,Edmonton AB Treaty Six,2020-04-24 19:23:44,7,"Whether you have just one of these symptoms or more, isolate yourself and get tested for COVID-19:
☑️ Cough
☑️ Fever
☑️ Runny nose
☑️ Shortness of breath
☑️ Sore throat 

Take the assessment at https://t.co/gZMLzvUQs3  #COVID19AB https://t.co/Pysg9YEnZL",DorklordCanada
645,,2020-04-24 19:23:44,190,"Why is no one talking about @mlkhattar's model to combat COVID-19?
186 out of 275 cases have recovered, a staggering recovery rate of 67.6 per cent which must be among the highest in country

Haryana has managed it really well. Cases are concentrated in few pockets.

1/n",swatkat777
646,"Bruxelles, Belgique",2020-04-24 19:23:44,8,"I join my voice to the EU Ambassadors. It's our collective responsibility to work together for future generations. We owe it to the victims of #coronavirus #StrongerTogether #DiplomacyDay
https://t.co/cdqQyi74gl",ArnouldMaud
647,Norway,2020-04-24 19:23:44,403,"Cant make this up.  Turns out Mark Grenon, leader of the group peddling bleach as a COVID 'cure' wrote to Trump this week, saying that chlorine dioxide (a powerful bleach that is deadly when drunk) “can rid the body of Covid-19”.

He distributes it.
https://t.co/kyaawfUiOJ",GoogeliArt
